9.033333333333333215e-01,1.230420445177246580e-01,5.300792037934448642e-01,7.930009046406139017e-01,6.851107485298735256e-01,3.170000000000000000e+02
8.900000000000000133e-01,1.310006975711839883e-01,2.693645458808816562e-01,7.973102446806917820e-01,6.415435345152225022e-01,3.180000000000000000e+02
9.599999999999999645e-01,2.688027141860613312e-02,3.236803710072430063e-01,8.171567337982715840e-01,6.709813987990330686e-01,3.190000000000000000e+02
6.899999999999999467e-01,1.919906144967975514e-01,2.642058777551977711e-01,8.180891766059509296e-01,5.361900025376130641e-01,3.200000000000000000e+02
9.199999999999999289e-01,8.314493626736001453e-01,7.089000052107758965e-01,8.206031365151874590e-01,8.654564462929222879e-01,3.210000000000000000e+02
9.233333333333333393e-01,3.091984272940579981e-01,5.394325465061747815e-01,8.211431406641302999e-01,7.376279480251672904e-01,3.220000000000000000e+02
8.833333333333333037e-01,1.079253598833153777e-01,1.532489187640039274e-01,8.212869635513239119e-01,6.177240680137054962e-01,3.230000000000000000e+02
9.533333333333333659e-01,5.833439025936965061e-02,2.977046532228648790e-01,8.307573531456043936e-01,6.705028459522761608e-01,3.240000000000000000e+02
6.296666666666668188e-01,2.170397615574862493e-01,1.549619613360429249e-01,8.403715656270784873e-01,4.912432107364092526e-01,3.250000000000000000e+02
7.633333333333334192e-01,5.599752679307503644e-01,4.758350268354958335e-01,8.498825891969229440e-01,6.863100161079833672e-01,3.260000000000000000e+02
1.166666666666669183e-01,4.003900057074006869e-01,1.862526705226408286e-01,8.536406972790206993e-01,2.303391365508193067e-01,3.270000000000000000e+02
7.500000000000000000e-01,6.111119918828081810e-01,2.723998228336199090e-01,8.711127721139718671e-01,6.607757717248210483e-01,3.280000000000000000e+02
6.999999999999999556e-01,1.467119031010210017e-01,2.306745349382522958e-01,8.823058284091370718e-01,5.321719073745341255e-01,3.290000000000000000e+02
9.499999999999999556e-01,4.867382205593253630e-01,3.483664217602001067e-01,8.843439430782160660e-01,7.656772425180899955e-01,3.300000000000000000e+02
6.266666666666667052e-01,1.861960175026951825e-01,1.597298212703871512e-01,8.877892764799856229e-01,4.869148407343572016e-01,3.310000000000000000e+02
6.466666666666667229e-01,3.622693258925741011e-01,1.069055807409723113e-01,8.930706239881605057e-01,5.269998050607958007e-01,3.320000000000000000e+02
0.000000000000000000e+00,3.500935379542140513e-01,3.172515762597050704e-01,8.933037346900803977e-01,1.725898690129080704e-01,3.330000000000000000e+02
9.033333333333333215e-01,2.694606506436679760e-01,2.731228179875983542e-01,8.948601228856966072e-01,6.840538599516571283e-01,3.340000000000000000e+02
8.633333333333332860e-01,7.000285370029804555e-02,3.702125996560887700e-01,9.075769532645121540e-01,6.349360968545929573e-01,3.350000000000000000e+02
9.266666666666666385e-01,2.649977804553235727e-02,2.597311239643582681e-01,9.164902296675071502e-01,6.482371600982064219e-01,3.360000000000000000e+02
8.766666666666667052e-01,3.268992960872598719e-01,1.766257620759730806e-01,9.310211531922265582e-01,6.682566380134211670e-01,3.370000000000000000e+02
8.533333333333332771e-01,5.122233496099943828e-01,1.242639779063102190e-01,9.312831354030997044e-01,6.843434105720462846e-01,3.380000000000000000e+02
9.000000000000000222e-01,7.117604160060878038e-02,3.083737168464384393e-01,9.328945933287566827e-01,6.495318368232267936e-01,3.390000000000000000e+02
8.866666666666667140e-01,3.711792123787177600e-01,2.045424938773383328e-01,9.340654934140879551e-01,6.873197302637034101e-01,3.400000000000000000e+02
9.866666666666665808e-01,1.590224491090113657e-01,2.043405763118128216e-01,9.357250705213339126e-01,7.036854855977744405e-01,3.410000000000000000e+02
8.699999999999999956e-01,8.508783055361787695e-02,1.137251836798499061e-01,9.398745479470218545e-01,6.070005284973327697e-01,3.420000000000000000e+02
8.433333333333332682e-01,2.251807343522100602e-01,1.725874107654629674e-01,9.399178552104519024e-01,6.279979318756678808e-01,3.430000000000000000e+02
9.433333333333333570e-01,1.876545754328112492e-01,2.429459121463185822e-01,9.444731377342067136e-01,6.899613113514341256e-01,3.440000000000000000e+02
7.766666666666667274e-01,1.998065825353542158e-01,1.844158720233442517e-01,9.448725269413951189e-01,5.854825683938660319e-01,3.450000000000000000e+02
9.166666666666666297e-01,1.812258228169192908e-01,1.822534000312646396e-01,9.454996802747712703e-01,6.642200484092458668e-01,3.460000000000000000e+02
6.500000000000000222e-01,1.792599403893715693e-01,1.668685842321921409e-01,9.474682894593329241e-01,5.040922124597986276e-01,3.470000000000000000e+02
8.933333333333333126e-01,1.923076923076923461e-01,9.804726173727265626e-02,9.483985936367194114e-01,6.407138504980919302e-01,3.480000000000000000e+02
9.566666666666665542e-01,1.961601877100640767e-01,1.237884946068469327e-01,9.491738471178748915e-01,6.826880780008683924e-01,3.490000000000000000e+02
8.533333333333332771e-01,3.494514553871520546e-01,1.551638789015684083e-01,9.496897916760231873e-01,6.570980899394786023e-01,3.500000000000000000e+02
8.666666666666666963e-01,2.825084025619887806e-01,1.291099994789224048e-01,9.511183967116421112e-01,6.478036554643410438e-01,3.510000000000000000e+02
9.000000000000000222e-01,3.705133489758387633e-01,1.480967641081756825e-01,9.555261137451908082e-01,6.882852147192278780e-01,3.520000000000000000e+02
8.266666666666666607e-01,8.240852305155686730e-02,9.993616799541449325e-02,9.625183654876398043e-01,5.802817587915545250e-01,3.530000000000000000e+02
9.299999999999999378e-01,1.255469592237935250e-01,7.792715335313424307e-02,9.638004743481989323e-01,6.469838124292827120e-01,3.540000000000000000e+02
8.566666666666666874e-01,2.463932399010717589e-01,6.327184617789585741e-02,9.641640414979821827e-01,6.259375517114487142e-01,3.550000000000000000e+02
8.533333333333332771e-01,3.182509987951043784e-01,1.963746026783387832e-01,9.680130413675257506e-01,6.578908351294316947e-01,3.560000000000000000e+02
7.933333333333333348e-01,1.033673663517027247e-01,4.554869470064087933e-02,9.690882377472523901e-01,5.573849848978176258e-01,3.570000000000000000e+02
9.333333333333333481e-01,9.606664975585009481e-02,1.108462300036475168e-01,9.699538483582804682e-01,6.481337768830388590e-01,3.580000000000000000e+02
9.299999999999999378e-01,1.224395966770245592e-01,1.191704444791829298e-01,9.704869019587715195e-01,6.527195621333234943e-01,3.590000000000000000e+02
9.233333333333333393e-01,7.919018327097460119e-03,3.210814965348340322e-01,9.707280325242895191e-01,6.547684421730364246e-01,3.600000000000000000e+02
8.666666666666666963e-01,8.327256008624517314e-02,7.345891303215046353e-02,9.724384021009904178e-01,6.009114106160780011e-01,3.610000000000000000e+02
8.399999999999999689e-01,1.326495021878369152e-01,9.345526548903129727e-02,9.734724298475798676e-01,5.980604227269008533e-01,3.620000000000000000e+02
8.100000000000000533e-01,1.418526856490582855e-01,4.679928091292789860e-02,9.801102036189901501e-01,5.758794428632717510e-01,3.630000000000000000e+02
8.300000000000000711e-01,8.274145475299637953e-02,1.584662081183887961e-01,9.801930755428378550e-01,5.918645139743780037e-01,3.640000000000000000e+02
9.066666666666666208e-01,1.675042805504471100e-01,7.538690010942628028e-02,9.802914525363086717e-01,6.423313368570774395e-01,3.650000000000000000e+02
5.600000000000000533e-01,8.064874120109075117e-02,4.499504976290968905e-02,9.806587622891043132e-01,4.155140523385014717e-01,3.660000000000000000e+02
9.399999999999999467e-01,1.267914896315556206e-01,4.804335365535924995e-02,9.829850573901439681e-01,6.500481617509742405e-01,3.670000000000000000e+02
9.699999999999999734e-01,1.292092079396262028e-03,8.547626491584595088e-02,9.834796156453637916e-01,6.478746889760562677e-01,3.680000000000000000e+02
9.033333333333333215e-01,1.091619633458050659e-01,5.384685529675367621e-02,9.840533032214188180e-01,6.257177388414649766e-01,3.690000000000000000e+02
9.899999999999999911e-01,4.408174265964867611e-02,7.004585482778383221e-02,9.844216822893609997e-01,6.661707944872308218e-01,3.700000000000000000e+02
7.433333333333334014e-01,9.630445811402120471e-02,5.011463706945962215e-02,9.865667284730821329e-01,5.281599005583211826e-01,3.710000000000000000e+02
9.199999999999999289e-01,7.083518295389690245e-02,1.129956750560158207e-01,9.873120411301378185e-01,6.365608954087357274e-01,3.720000000000000000e+02
4.976666666666668126e-01,8.204388356902785062e-02,2.626231045802718267e-02,9.878627384305447290e-01,3.767020933105836855e-01,3.730000000000000000e+02
9.666666666666665630e-01,2.838639102035639405e-02,7.884555260278253153e-02,9.887165865749621974e-01,6.507474339737465696e-01,3.740000000000000000e+02
9.699999999999999734e-01,8.970923964740948331e-02,4.136053358345054276e-02,9.890031630342031033e-01,6.597132736675883624e-01,3.750000000000000000e+02
1.000000000000000000e+00,6.355824719386138355e-02,4.403105622427178067e-02,9.895805932132706317e-01,6.725900893287388715e-01,3.760000000000000000e+02
8.766666666666667052e-01,1.148931447777284676e-01,3.606508259079774237e-02,9.910722878425284321e-01,6.089905062948222092e-01,3.770000000000000000e+02
9.566666666666665542e-01,4.784704166402434233e-02,1.655724037309153074e-02,9.930676299057505929e-01,6.400636446860611395e-01,3.780000000000000000e+02
